# frame_idx  step  zref
4799 2484210 26.78790000
4800 2484220 26.78040000
4801 2484230 26.77370000
4802 2484240 26.76760000
4803 2484250 26.76230000
4804 2484260 26.76760000
4805 2484270 26.77210000
4806 2484280 26.77610000
4807 2484290 26.77880000
4808 2484300 26.77930000
4809 2484310 26.77560000
4810 2484320 26.76780000
4811 2484330 26.75610000
4812 2484340 26.74150000
4813 2484350 26.72560000
4814 2484360 26.71020000
4815 2484370 26.69620000
4816 2484380 26.70440000
4817 2484390 26.72420000
4818 2484400 26.73430000
4819 2484410 26.76280000
4820 2484420 26.80440000
4821 2484430 26.83440000
4822 2484440 26.84960000
4823 2484450 26.85390000
4824 2484460 26.85200000
4825 2484470 26.84520000
4826 2484480 26.83560000
4827 2484490 26.82420000
4828 2484500 26.81150000
4829 2484510 26.80000000
4830 2484520 26.78950000
4831 2484530 26.78070000
4832 2484540 26.77160000
4833 2484550 26.76030000
4834 2484560 26.74370000
4835 2484570 26.74410000
4836 2484580 26.75760000
4837 2484590 26.76700000
4838 2484600 26.77070000
4839 2484610 26.76690000
4840 2484620 26.77170000
4841 2484630 26.78770000
4842 2484640 26.80760000
4843 2484650 26.82400000
4844 2484660 26.83730000
4845 2484670 26.84830000
4846 2484680 26.85790000
4847 2484690 26.86730000
4848 2484700 26.87820000
4849 2484710 26.89120000
4850 2484720 26.90640000
4851 2484730 26.92390000
4852 2484740 26.94110000
4853 2484750 26.95400000
4854 2484760 26.96060000
4855 2484770 26.95820000
4856 2484780 26.94770000
4857 2484790 26.92870000
4858 2484800 26.90320000
4859 2484810 26.87520000
4860 2484820 26.84680000
4861 2484830 26.81900000
4862 2484840 26.79100000
4863 2484850 26.76330000
4864 2484860 26.75010000
4865 2484870 26.74330000
4866 2484880 26.75510000
4867 2484890 26.78140000
4868 2484900 26.79790000
4869 2484910 26.80070000
4870 2484920 26.78990000
4871 2484930 26.77240000
4872 2484940 26.79120000
4873 2484950 26.80350000
4874 2484960 26.81000000
4875 2484970 26.81220000
4876 2484980 26.81010000
4877 2484990 26.80490000
4878 2485000 26.79670000
4879 2485010 26.78310000
4880 2485020 26.76430000
4881 2485030 26.76200000
4882 2485040 26.77350000
4883 2485050 26.78440000
4884 2485060 26.79600000
4885 2485070 26.80810000
4886 2485080 26.82050000
4887 2485090 26.83350000
4888 2485100 26.84650000
4889 2485110 26.85970000
4890 2485120 26.87110000
4891 2485130 26.87900000
4892 2485140 26.88010000
4893 2485150 26.87250000
4894 2485160 26.85610000
4895 2485170 26.83280000
4896 2485180 26.80570000
4897 2485190 26.77740000
4898 2485200 26.77210000
4899 2485210 26.77110000
4900 2485220 26.76770000
4901 2485230 26.76200000
4902 2485240 26.75400000
4903 2485250 26.74290000
4904 2485260 26.72890000
4905 2485270 26.71180000
4906 2485280 26.73350000
4907 2485290 26.75220000
4908 2485300 26.76250000
4909 2485310 26.76410000
4910 2485320 26.75820000
4911 2485330 26.74650000
4912 2485340 26.75650000
4913 2485350 26.79190000
4914 2485360 26.82250000
4915 2485370 26.84530000
4916 2485380 26.85890000
4917 2485390 26.86540000
4918 2485400 26.86770000
4919 2485410 26.86620000
4920 2485420 26.86110000
4921 2485430 26.85290000
4922 2485440 26.84170000
4923 2485450 26.82710000
4924 2485460 26.80940000
4925 2485470 26.78960000
4926 2485480 26.77380000
4927 2485490 26.78390000
4928 2485500 26.79160000
4929 2485510 26.79570000
4930 2485520 26.79490000
4931 2485530 26.78880000
4932 2485540 26.77810000
4933 2485550 26.76300000
4934 2485560 26.74560000
4935 2485570 26.73190000
4936 2485580 26.72680000
4937 2485590 26.71470000
4938 2485600 26.69700000
4939 2485610 26.69970000
4940 2485620 26.72440000
4941 2485630 26.75200000
4942 2485640 26.77830000
4943 2485650 26.79960000
4944 2485660 26.81420000
4945 2485670 26.82200000
4946 2485680 26.82500000
4947 2485690 26.82540000
4948 2485700 26.82480000
4949 2485710 26.82320000
4950 2485720 26.82020000
4951 2485730 26.81460000
4952 2485740 26.80770000
4953 2485750 26.80060000
4954 2485760 26.79510000
4955 2485770 26.79300000
4956 2485780 26.79340000
4957 2485790 26.79390000
4958 2485800 26.79230000
4959 2485810 26.78780000
4960 2485820 26.78070000
4961 2485830 26.79960000
4962 2485840 26.81260000
4963 2485850 26.81730000
4964 2485860 26.81290000
4965 2485870 26.80290000
4966 2485880 26.80430000
4967 2485890 26.79160000
4968 2485900 26.76830000
4969 2485910 26.73950000
4970 2485920 26.72690000
4971 2485930 26.73370000
4972 2485940 26.73890000
4973 2485950 26.74340000
4974 2485960 26.76030000
4975 2485970 26.77200000
4976 2485980 26.77170000
4977 2485990 26.75840000
4978 2486000 26.73790000
4979 2486010 26.74460000
4980 2486020 26.74380000
4981 2486030 26.73480000
4982 2486040 26.71810000
4983 2486050 26.71080000
4984 2486060 26.74200000
4985 2486070 26.77310000
4986 2486080 26.80040000
4987 2486090 26.82060000
4988 2486100 26.83310000
4989 2486110 26.83750000
4990 2486120 26.83440000
4991 2486130 26.82560000
4992 2486140 26.81220000
4993 2486150 26.79560000
4994 2486160 26.77370000
4995 2486170 26.77420000
4996 2486180 26.78350000
4997 2486190 26.78750000
4998 2486200 26.78660000
4999 2486210 26.78300000
5000 2486220 26.77900000
5001 2486230 26.77590000
5002 2486240 26.77340000
5003 2486250 26.76950000
5004 2486260 26.76150000
5005 2486270 26.74840000
5006 2486280 26.72900000
5007 2486290 26.70440000
5008 2486300 26.72040000
5009 2486310 26.74830000
5010 2486320 26.77310000
5011 2486330 26.79280000
5012 2486340 26.80630000
5013 2486350 26.81350000
5014 2486360 26.81470000
5015 2486370 26.81070000
5016 2486380 26.80360000
5017 2486390 26.79370000
5018 2486400 26.78670000
5019 2486410 26.80140000
5020 2486420 26.81270000
5021 2486430 26.81930000
5022 2486440 26.82170000
5023 2486450 26.82110000
5024 2486460 26.81800000
5025 2486470 26.81250000
5026 2486480 26.80860000
5027 2486490 26.83690000
5028 2486500 26.85790000
5029 2486510 26.86770000
5030 2486520 26.86540000
5031 2486530 26.85320000
5032 2486540 26.83440000
5033 2486550 26.81280000
5034 2486560 26.79000000
5035 2486570 26.76780000
5036 2486580 26.77080000
5037 2486590 26.77010000
5038 2486600 26.77870000
5039 2486610 26.80400000
5040 2486620 26.82610000
5041 2486630 26.84160000
5042 2486640 26.85040000
5043 2486650 26.85120000
5044 2486660 26.84220000
5045 2486670 26.82160000
5046 2486680 26.79050000
5047 2486690 26.77230000
5048 2486700 26.77030000
5049 2486710 26.75750000
5050 2486720 26.73520000
5051 2486730 26.70780000
5052 2486740 26.70430000
5053 2486750 26.70950000
5054 2486760 26.70870000
5055 2486770 26.70410000
5056 2486780 26.72140000
5057 2486790 26.72810000
5058 2486800 26.73540000
5059 2486810 26.75300000
5060 2486820 26.76380000
5061 2486830 26.76830000
5062 2486840 26.76900000
5063 2486850 26.76930000
5064 2486860 26.77600000
5065 2486870 26.78480000
5066 2486880 26.80390000
5067 2486890 26.82960000
5068 2486900 26.85810000
5069 2486910 26.88370000
5070 2486920 26.90080000
5071 2486930 26.90540000
5072 2486940 26.89660000
5073 2486950 26.87830000
5074 2486960 26.85670000
5075 2486970 26.83400000
5076 2486980 26.81090000
5077 2486990 26.78890000
5078 2487000 26.76850000
5079 2487010 26.78710000
5080 2487020 26.80390000
5081 2487030 26.81670000
5082 2487040 26.82640000
5083 2487050 26.83290000
5084 2487060 26.83510000
5085 2487070 26.82950000
5086 2487080 26.81310000
5087 2487090 26.78550000
5088 2487100 26.76350000
5089 2487110 26.76430000
5090 2487120 26.77990000
5091 2487130 26.79240000
5092 2487140 26.80290000
5093 2487150 26.81140000
5094 2487160 26.81800000
5095 2487170 26.82050000
5096 2487180 26.81660000
5097 2487190 26.80580000
5098 2487200 26.78910000
5099 2487210 26.77010000
5100 2487220 26.76710000
5101 2487230 26.76740000
5102 2487240 26.78330000
5103 2487250 26.79910000
5104 2487260 26.80130000
5105 2487270 26.79020000
5106 2487280 26.77090000
5107 2487290 26.74790000
5108 2487300 26.72500000
5109 2487310 26.70510000
5110 2487320 26.70150000
5111 2487330 26.70330000
5112 2487340 26.70820000
5113 2487350 26.71540000
5114 2487360 26.72180000
5115 2487370 26.74140000
5116 2487380 26.74800000
5117 2487390 26.74250000
5118 2487400 26.72890000
5119 2487410 26.71180000
5120 2487420 26.69550000
5121 2487430 26.68190000
5122 2487440 26.68640000
5123 2487450 26.69480000
5124 2487460 26.70110000
5125 2487470 26.70220000
5126 2487480 26.69400000
5127 2487490 26.70470000
5128 2487500 26.72840000
5129 2487510 26.75350000
5130 2487520 26.77740000
5131 2487530 26.79740000
5132 2487540 26.80950000
5133 2487550 26.80960000
5134 2487560 26.79620000
5135 2487570 26.78450000
5136 2487580 26.78850000
5137 2487590 26.80570000
5138 2487600 26.81690000
5139 2487610 26.81990000
5140 2487620 26.81600000
5141 2487630 26.80750000
5142 2487640 26.79750000
5143 2487650 26.78860000
5144 2487660 26.78240000
5145 2487670 26.77910000
5146 2487680 26.77790000
5147 2487690 26.77700000
5148 2487700 26.77430000
5149 2487710 26.76730000
5150 2487720 26.75490000
5151 2487730 26.75780000
5152 2487740 26.75960000
5153 2487750 26.75330000
5154 2487760 26.73840000
5155 2487770 26.73660000
5156 2487780 26.74570000
5157 2487790 26.74600000
5158 2487800 26.73360000
5159 2487810 26.74080000
5160 2487820 26.76220000
5161 2487830 26.77880000
5162 2487840 26.78760000
5163 2487850 26.78620000
5164 2487860 26.77360000
5165 2487870 26.76200000
5166 2487880 26.77580000
5167 2487890 26.78490000
5168 2487900 26.80460000
5169 2487910 26.81920000
5170 2487920 26.82560000
5171 2487930 26.82380000
5172 2487940 26.81530000
5173 2487950 26.80230000
5174 2487960 26.78760000
5175 2487970 26.77380000
5176 2487980 26.76060000
5177 2487990 26.74760000
5178 2488000 26.73600000
5179 2488010 26.74810000
5180 2488020 26.75600000
5181 2488030 26.75700000
5182 2488040 26.74960000
5183 2488050 26.73210000
5184 2488060 26.74190000
5185 2488070 26.74430000
5186 2488080 26.73000000
5187 2488090 26.70880000
5188 2488100 26.72110000
5189 2488110 26.73670000
5190 2488120 26.74400000
5191 2488130 26.74320000
5192 2488140 26.73590000
5193 2488150 26.73960000
5194 2488160 26.75080000
5195 2488170 26.75350000
5196 2488180 26.74820000
5197 2488190 26.76410000
5198 2488200 26.77240000
5199 2488210 26.77380000
5200 2488220 26.76950000
5201 2488230 26.76090000
5202 2488240 26.77190000
5203 2488250 26.79670000
5204 2488260 26.82050000
5205 2488270 26.84070000
5206 2488280 26.85340000
5207 2488290 26.85670000
5208 2488300 26.85030000
5209 2488310 26.83600000
5210 2488320 26.81560000
5211 2488330 26.79160000
5212 2488340 26.76640000
5213 2488350 26.74250000
5214 2488360 26.74150000
5215 2488370 26.73560000
5216 2488380 26.73770000
5217 2488390 26.73410000
5218 2488400 26.74450000
5219 2488410 26.75990000
5220 2488420 26.76410000
5221 2488430 26.75490000
5222 2488440 26.74940000
5223 2488450 26.75500000
5224 2488460 26.75470000
5225 2488470 26.75070000
5226 2488480 26.74450000
5227 2488490 26.73680000
5228 2488500 26.72750000
5229 2488510 26.71650000
5230 2488520 26.70780000
5231 2488530 26.70950000
5232 2488540 26.70910000
5233 2488550 26.70540000
5234 2488560 26.69820000
5235 2488570 26.69840000
5236 2488580 26.70010000
5237 2488590 26.71580000
5238 2488600 26.72660000
5239 2488610 26.73150000
5240 2488620 26.73470000
5241 2488630 26.73910000
5242 2488640 26.75680000
5243 2488650 26.77940000
5244 2488660 26.80250000
5245 2488670 26.82360000
5246 2488680 26.83870000
5247 2488690 26.84370000
5248 2488700 26.83770000
5249 2488710 26.82140000
5250 2488720 26.79780000
5251 2488730 26.77110000
5252 2488740 26.75060000
5253 2488750 26.75610000
5254 2488760 26.75870000
5255 2488770 26.75850000
5256 2488780 26.75610000
5257 2488790 26.75040000
5258 2488800 26.74000000
5259 2488810 26.73480000
5260 2488820 26.75530000
5261 2488830 26.77620000
5262 2488840 26.79060000
5263 2488850 26.79600000
5264 2488860 26.79200000
5265 2488870 26.77800000
5266 2488880 26.79640000
5267 2488890 26.81270000
5268 2488900 26.82480000
5269 2488910 26.83110000
5270 2488920 26.83100000
5271 2488930 26.83980000
5272 2488940 26.86490000
5273 2488950 26.88310000
5274 2488960 26.89370000
5275 2488970 26.89750000
5276 2488980 26.89610000
5277 2488990 26.89070000
5278 2489000 26.88110000
5279 2489010 26.86600000
5280 2489020 26.84530000
5281 2489030 26.86150000
5282 2489040 26.87480000
5283 2489050 26.87750000
5284 2489060 26.87000000
5285 2489070 26.85280000
5286 2489080 26.82870000
5287 2489090 26.80110000
5288 2489100 26.77370000
5289 2489110 26.75060000
5290 2489120 26.73350000
5291 2489130 26.72260000
5292 2489140 26.72800000
5293 2489150 26.74330000
5294 2489160 26.75270000
5295 2489170 26.75640000
5296 2489180 26.75500000
5297 2489190 26.76490000
5298 2489200 26.76670000
5299 2489210 26.76880000
5300 2489220 26.76080000
5301 2489230 26.74460000
5302 2489240 26.77190000
5303 2489250 26.79670000
5304 2489260 26.81740000
5305 2489270 26.83170000
5306 2489280 26.83840000
5307 2489290 26.83640000
5308 2489300 26.82560000
5309 2489310 26.80830000
5310 2489320 26.78690000
5311 2489330 26.79770000
5312 2489340 26.83000000
5313 2489350 26.85790000
5314 2489360 26.88050000
5315 2489370 26.89840000
5316 2489380 26.91170000
5317 2489390 26.92030000
5318 2489400 26.92480000
5319 2489410 26.92540000
5320 2489420 26.92240000
5321 2489430 26.91590000
5322 2489440 26.90620000
5323 2489450 26.89460000
5324 2489460 26.88000000
5325 2489470 26.86090000
5326 2489480 26.83500000
5327 2489490 26.80310000
5328 2489500 26.76640000
5329 2489510 26.72610000
5330 2489520 26.74200000
5331 2489530 26.74690000
5332 2489540 26.74090000
5333 2489550 26.72640000
5334 2489560 26.70790000
5335 2489570 26.69590000
5336 2489580 26.68690000
5337 2489590 26.69090000
5338 2489600 26.70970000
5339 2489610 26.72480000
5340 2489620 26.73690000
5341 2489630 26.74780000
5342 2489640 26.75940000
5343 2489650 26.77330000
5344 2489660 26.79000000
5345 2489670 26.80870000
5346 2489680 26.82670000
5347 2489690 26.84090000
5348 2489700 26.84780000
5349 2489710 26.84440000
5350 2489720 26.82990000
5351 2489730 26.80490000
5352 2489740 26.77170000
5353 2489750 26.73600000
5354 2489760 26.72430000
5355 2489770 26.74950000
5356 2489780 26.77330000
5357 2489790 26.79420000
5358 2489800 26.80960000
5359 2489810 26.81820000
5360 2489820 26.83800000
5361 2489830 26.86120000
5362 2489840 26.87690000
5363 2489850 26.88520000
5364 2489860 26.88620000
5365 2489870 26.88040000
5366 2489880 26.86910000
5367 2489890 26.85270000
5368 2489900 26.83100000
5369 2489910 26.80510000
5370 2489920 26.77810000
5371 2489930 26.77510000
5372 2489940 26.79240000
5373 2489950 26.80250000
5374 2489960 26.80520000
5375 2489970 26.80060000
5376 2489980 26.78810000
5377 2489990 26.76800000
5378 2490000 26.74200000
5379 2490010 26.71200000
5380 2490020 26.71590000
5381 2490030 26.72340000
5382 2490040 26.72830000
5383 2490050 26.72770000
5384 2490060 26.72190000
5385 2490070 26.71100000
5386 2490080 26.71030000
5387 2490090 26.71180000
5388 2490100 26.72170000
5389 2490110 26.74020000
5390 2490120 26.75570000
5391 2490130 26.76700000
5392 2490140 26.77330000
5393 2490150 26.77460000
5394 2490160 26.78620000
5395 2490170 26.80760000
5396 2490180 26.81760000
5397 2490190 26.81700000
5398 2490200 26.80730000
5399 2490210 26.79170000
5400 2490220 26.77250000
5401 2490230 26.75090000
5402 2490240 26.72740000
5403 2490250 26.72250000
5404 2490260 26.73920000
5405 2490270 26.75120000
5406 2490280 26.75900000
5407 2490290 26.76400000
5408 2490300 26.76850000
5409 2490310 26.77320000
5410 2490320 26.77790000
5411 2490330 26.78170000
5412 2490340 26.78390000
5413 2490350 26.78320000
5414 2490360 26.77880000
5415 2490370 26.77040000
5416 2490380 26.79250000
5417 2490390 26.81220000
5418 2490400 26.81940000
5419 2490410 26.81520000
5420 2490420 26.80300000
5421 2490430 26.78670000
5422 2490440 26.80370000
5423 2490450 26.81650000
5424 2490460 26.81970000
5425 2490470 26.80950000
5426 2490480 26.78560000
5427 2490490 26.78720000
5428 2490500 26.78810000
5429 2490510 26.78280000
5430 2490520 26.76990000
5431 2490530 26.74950000
5432 2490540 26.72420000
5433 2490550 26.72580000
5434 2490560 26.72760000
5435 2490570 26.72890000
5436 2490580 26.72970000
5437 2490590 26.73160000
5438 2490600 26.73280000
5439 2490610 26.73270000
5440 2490620 26.75810000
5441 2490630 26.78790000
5442 2490640 26.81220000
5443 2490650 26.82430000
5444 2490660 26.82910000
5445 2490670 26.82410000
5446 2490680 26.81130000
5447 2490690 26.79420000
5448 2490700 26.78000000
5449 2490710 26.79350000
5450 2490720 26.80160000
5451 2490730 26.80160000
5452 2490740 26.79140000
5453 2490750 26.77120000
5454 2490760 26.74550000
5455 2490770 26.75640000
5456 2490780 26.76440000
5457 2490790 26.77120000
5458 2490800 26.77700000
5459 2490810 26.78200000
5460 2490820 26.78600000
5461 2490830 26.78790000
5462 2490840 26.78590000
5463 2490850 26.77950000
5464 2490860 26.76820000
5465 2490870 26.75250000
5466 2490880 26.76450000
5467 2490890 26.78640000
5468 2490900 26.79570000
5469 2490910 26.79140000
5470 2490920 26.77980000
5471 2490930 26.77650000
5472 2490940 26.78630000
5473 2490950 26.78770000
5474 2490960 26.78340000
5475 2490970 26.77750000
5476 2490980 26.77290000
5477 2490990 26.77060000
5478 2491000 26.78790000
5479 2491010 26.80530000
5480 2491020 26.81390000
5481 2491030 26.81620000
5482 2491040 26.81270000
5483 2491050 26.80330000
5484 2491060 26.78800000
5485 2491070 26.78640000
5486 2491080 26.78420000
5487 2491090 26.77960000
5488 2491100 26.77130000
5489 2491110 26.76890000
5490 2491120 26.79340000
5491 2491130 26.81330000
5492 2491140 26.83060000
5493 2491150 26.86440000
5494 2491160 26.89320000
5495 2491170 26.91330000
5496 2491180 26.92240000
5497 2491190 26.92070000
5498 2491200 26.91110000
5499 2491210 26.89660000
5500 2491220 26.87980000
5501 2491230 26.86250000
5502 2491240 26.84620000
5503 2491250 26.83230000
5504 2491260 26.81920000
5505 2491270 26.80830000
5506 2491280 26.80010000
5507 2491290 26.79410000
5508 2491300 26.79170000
5509 2491310 26.81730000
5510 2491320 26.83620000
5511 2491330 26.84960000
5512 2491340 26.86420000
5513 2491350 26.87450000
5514 2491360 26.88060000
5515 2491370 26.88150000
5516 2491380 26.87660000
5517 2491390 26.86600000
5518 2491400 26.85010000
5519 2491410 26.83010000
5520 2491420 26.80850000
5521 2491430 26.78720000
5522 2491440 26.76800000
5523 2491450 26.75090000
5524 2491460 26.76370000
5525 2491470 26.78480000
5526 2491480 26.80620000
5527 2491490 26.82800000
5528 2491500 26.84810000
5529 2491510 26.86370000
5530 2491520 26.87350000
5531 2491530 26.87690000
5532 2491540 26.87380000
5533 2491550 26.86630000
5534 2491560 26.85520000
5535 2491570 26.84080000
5536 2491580 26.82450000
5537 2491590 26.80630000
5538 2491600 26.78610000
5539 2491610 26.76430000
5540 2491620 26.74330000
5541 2491630 26.72520000
5542 2491640 26.71160000
5543 2491650 26.70880000
5544 2491660 26.72130000
5545 2491670 26.72920000
5546 2491680 26.73060000
5547 2491690 26.72370000
5548 2491700 26.70810000
5549 2491710 26.70290000
5550 2491720 26.70910000
5551 2491730 26.70810000
5552 2491740 26.70250000
5553 2491750 26.71400000
5554 2491760 26.71430000
5555 2491770 26.70520000
5556 2491780 26.70980000
5557 2491790 26.72240000
5558 2491800 26.73700000
5559 2491810 26.74650000
5560 2491820 26.75430000
5561 2491830 26.76380000
5562 2491840 26.77680000
5563 2491850 26.79240000
5564 2491860 26.80810000
5565 2491870 26.82030000
5566 2491880 26.82680000
5567 2491890 26.82570000
5568 2491900 26.81660000
5569 2491910 26.79940000
5570 2491920 26.79460000
5571 2491930 26.81850000
5572 2491940 26.84060000
5573 2491950 26.85930000
5574 2491960 26.87300000
5575 2491970 26.88120000
5576 2491980 26.88550000
5577 2491990 26.88870000
5578 2492000 26.89320000
5579 2492010 26.90100000
5580 2492020 26.91250000
5581 2492030 26.92690000
5582 2492040 26.94230000
5583 2492050 26.95580000
5584 2492060 26.96370000
5585 2492070 26.96410000
5586 2492080 26.95660000
5587 2492090 26.94230000
5588 2492100 26.92390000
5589 2492110 26.90320000
5590 2492120 26.88100000
5591 2492130 26.85630000
5592 2492140 26.82820000
5593 2492150 26.79890000
5594 2492160 26.81700000
5595 2492170 26.82350000
5596 2492180 26.81870000
5597 2492190 26.80460000
5598 2492200 26.78460000
5599 2492210 26.76320000
5600 2492220 26.74270000
5601 2492230 26.74900000
5602 2492240 26.76890000
5603 2492250 26.77840000
5604 2492260 26.77870000
5605 2492270 26.77290000
5606 2492280 26.76510000
5607 2492290 26.75690000
5608 2492300 26.74810000
5609 2492310 26.73790000
5610 2492320 26.74710000
5611 2492330 26.77630000
5612 2492340 26.79380000
5613 2492350 26.79790000
5614 2492360 26.78930000
5615 2492370 26.76940000
5616 2492380 26.76420000
5617 2492390 26.79040000
5618 2492400 26.80700000
5619 2492410 26.81360000
5620 2492420 26.81090000
5621 2492430 26.80080000
5622 2492440 26.78580000
5623 2492450 26.76800000
5624 2492460 26.74780000
5625 2492470 26.74810000
5626 2492480 26.77490000
5627 2492490 26.79440000
5628 2492500 26.80620000
5629 2492510 26.81060000
5630 2492520 26.80920000
5631 2492530 26.80310000
5632 2492540 26.79370000
5633 2492550 26.78200000
5634 2492560 26.77380000
5635 2492570 26.76510000
5636 2492580 26.75220000
5637 2492590 26.73590000
5638 2492600 26.75320000
5639 2492610 26.76040000
5640 2492620 26.75370000
5641 2492630 26.74970000
5642 2492640 26.74580000
5643 2492650 26.74060000
5644 2492660 26.73600000
5645 2492670 26.73560000
5646 2492680 26.74090000
5647 2492690 26.75330000
5648 2492700 26.77140000
5649 2492710 26.79200000
5650 2492720 26.80930000
5651 2492730 26.81720000
5652 2492740 26.81400000
5653 2492750 26.80100000
5654 2492760 26.78250000
5655 2492770 26.76210000
5656 2492780 26.74740000
5657 2492790 26.73710000
5658 2492800 26.72280000
5659 2492810 26.70440000
5660 2492820 26.68290000
5661 2492830 26.72610000
5662 2492840 26.76560000
5663 2492850 26.79620000
5664 2492860 26.81500000
5665 2492870 26.82040000
5666 2492880 26.81600000
5667 2492890 26.80860000
5668 2492900 26.80280000
5669 2492910 26.80180000
5670 2492920 26.81980000
5671 2492930 26.83070000
5672 2492940 26.83140000
5673 2492950 26.82230000
5674 2492960 26.81650000
5675 2492970 26.81120000
5676 2492980 26.80070000
5677 2492990 26.80640000
5678 2493000 26.80930000
5679 2493010 26.80780000
5680 2493020 26.80040000
5681 2493030 26.79700000
5682 2493040 26.81010000
5683 2493050 26.81920000
5684 2493060 26.82200000
5685 2493070 26.82010000
5686 2493080 26.81630000
5687 2493090 26.81230000
5688 2493100 26.80890000
5689 2493110 26.80400000
5690 2493120 26.79530000
5691 2493130 26.78070000
5692 2493140 26.76190000
5693 2493150 26.76650000
5694 2493160 26.77660000
5695 2493170 26.77970000
5696 2493180 26.77460000
5697 2493190 26.76160000
5698 2493200 26.74200000
5699 2493210 26.75840000
5700 2493220 26.76980000
5701 2493230 26.76440000
5702 2493240 26.74120000
5703 2493250 26.71450000
5704 2493260 26.72370000
5705 2493270 26.72300000
5706 2493280 26.72850000
5707 2493290 26.72500000
5708 2493300 26.71380000
5709 2493310 26.69760000
5710 2493320 26.68170000
5711 2493330 26.69050000
5712 2493340 26.71140000
5713 2493350 26.73180000
5714 2493360 26.74860000
5715 2493370 26.76000000
5716 2493380 26.76470000
5717 2493390 26.76360000
5718 2493400 26.75720000
5719 2493410 26.74650000
5720 2493420 26.73120000
5721 2493430 26.71430000
5722 2493440 26.72340000
5723 2493450 26.73380000
5724 2493460 26.74020000
5725 2493470 26.75500000
5726 2493480 26.78330000
5727 2493490 26.80950000
5728 2493500 26.83330000
5729 2493510 26.85580000
5730 2493520 26.87670000
5731 2493530 26.89580000
5732 2493540 26.91100000
5733 2493550 26.91940000
5734 2493560 26.91690000
5735 2493570 26.90020000
5736 2493580 26.86850000
5737 2493590 26.82370000
5738 2493600 26.76830000
5739 2493610 26.72690000
5740 2493620 26.72600000
5741 2493630 26.72730000
5742 2493640 26.75290000
5743 2493650 26.76830000
5744 2493660 26.77430000
5745 2493670 26.77220000
5746 2493680 26.77730000
5747 2493690 26.78120000
5748 2493700 26.77360000
5749 2493710 26.75580000
5750 2493720 26.73100000
5751 2493730 26.70330000
5752 2493740 26.68420000
5753 2493750 26.67660000
5754 2493760 26.68330000
5755 2493770 26.68680000
5756 2493780 26.69910000
5757 2493790 26.73610000
5758 2493800 26.76770000
5759 2493810 26.79150000
5760 2493820 26.80700000
5761 2493830 26.81380000
5762 2493840 26.81220000
5763 2493850 26.80360000
5764 2493860 26.79020000
5765 2493870 26.77350000
5766 2493880 26.75400000
5767 2493890 26.73860000
5768 2493900 26.74460000
5769 2493910 26.75030000
5770 2493920 26.76900000
5771 2493930 26.77740000
5772 2493940 26.77360000
5773 2493950 26.75850000
5774 2493960 26.74350000
5775 2493970 26.74450000
5776 2493980 26.74460000
5777 2493990 26.76490000
5778 2494000 26.78230000
5779 2494010 26.79510000
5780 2494020 26.80180000
5781 2494030 26.80150000
5782 2494040 26.79470000
5783 2494050 26.79950000
5784 2494060 26.82240000
5785 2494070 26.84450000
5786 2494080 26.86380000
5787 2494090 26.88030000
5788 2494100 26.90150000
5789 2494110 26.91840000
5790 2494120 26.92930000
5791 2494130 26.93300000
5792 2494140 26.92760000
5793 2494150 26.91260000
5794 2494160 26.88840000
5795 2494170 26.85780000
5796 2494180 26.82270000
5797 2494190 26.78460000
5798 2494200 26.74490000
5799 2494210 26.73500000
5800 2494220 26.75290000
5801 2494230 26.76580000
5802 2494240 26.77200000
5803 2494250 26.77090000
5804 2494260 26.76290000
5805 2494270 26.74890000
5806 2494280 26.73380000
5807 2494290 26.73640000
5808 2494300 26.72700000
5809 2494310 26.70810000
5810 2494320 26.70400000
5811 2494330 26.71740000
5812 2494340 26.72340000
5813 2494350 26.73010000
5814 2494360 26.73660000
5815 2494370 26.73310000
5816 2494380 26.72160000
5817 2494390 26.70460000
5818 2494400 26.70580000
5819 2494410 26.73110000
5820 2494420 26.74980000
5821 2494430 26.76020000
5822 2494440 26.76850000
5823 2494450 26.78110000
5824 2494460 26.78580000
5825 2494470 26.78340000
5826 2494480 26.77590000
5827 2494490 26.76600000
5828 2494500 26.75690000
5829 2494510 26.75130000
5830 2494520 26.75160000
5831 2494530 26.75850000
5832 2494540 26.77130000
5833 2494550 26.78800000
5834 2494560 26.80550000
5835 2494570 26.82070000
5836 2494580 26.83060000
5837 2494590 26.83350000
5838 2494600 26.82830000
5839 2494610 26.81550000
5840 2494620 26.79700000
5841 2494630 26.77610000
5842 2494640 26.75580000
5843 2494650 26.73760000
5844 2494660 26.72240000
5845 2494670 26.70980000
5846 2494680 26.71860000
5847 2494690 26.72920000
5848 2494700 26.73640000
5849 2494710 26.73860000
5850 2494720 26.73390000
5851 2494730 26.72020000
5852 2494740 26.70390000
5853 2494750 26.69100000
5854 2494760 26.68600000
5855 2494770 26.69810000
5856 2494780 26.70920000
5857 2494790 26.71900000
5858 2494800 26.72720000
5859 2494810 26.73280000
5860 2494820 26.73590000
5861 2494830 26.73480000
5862 2494840 26.72810000
5863 2494850 26.71410000
5864 2494860 26.69310000
5865 2494870 26.68610000
5866 2494880 26.71100000
5867 2494890 26.73160000
5868 2494900 26.74520000
5869 2494910 26.75080000
5870 2494920 26.74720000
5871 2494930 26.73470000
5872 2494940 26.71540000
5873 2494950 26.71650000
5874 2494960 26.72630000
