# frequency_cm^-1 signal
8.464245780175880327e+02 -3.009096452405079170e+00
8.479414679423507550e+02 -3.026587730184593816e+00
8.494583578671135911e+02 -3.046551298937214547e+00
8.509752477918761997e+02 -3.067830737330899726e+00
8.524921377166389220e+02 -3.089196198614695632e+00
8.540090276414015307e+02 -3.109405802304583410e+00
8.555259175661643667e+02 -3.127269325077190576e+00
8.570428074909269753e+02 -3.141710522768302649e+00
8.585596974156896977e+02 -3.151824396585681587e+00
8.600765873404524200e+02 -3.156925929457859326e+00
8.615934772652151423e+02 -3.156587255881336151e+00
8.631103671899778647e+02 -3.150660868631417699e+00
8.646272571147404733e+02 -3.139287272146396468e+00
8.661441470395031956e+02 -3.122886417150871896e+00
8.676610369642660316e+02 -3.102133236941145178e+00
8.691779268890286403e+02 -3.077918590060737536e+00
8.706948168137913626e+02 -3.051297832858795633e+00
8.722117067385539713e+02 -3.023430037628077827e+00
8.737285966633168073e+02 -2.995511483811156950e+00
8.752454865880795296e+02 -2.968707438265205667e+00
8.767623765128421383e+02 -2.944086377009603517e+00
8.782792664376048606e+02 -2.922560672790659453e+00
8.797961563623674692e+02 -2.904837385185448539e+00
8.813130462871303052e+02 -2.891382165242400770e+00
8.828299362118929139e+02 -2.882398463386446341e+00
8.843468261366556362e+02 -2.877823259830927682e+00
8.858637160614182449e+02 -2.877339483749953519e+00
8.873806059861810809e+02 -2.880404219916456565e+00
8.888974959109438032e+02 -2.886290789938338541e+00
8.904143858357064119e+02 -2.894141906946016363e+00
8.919312757604691342e+02 -2.903030397058548040e+00
8.934481656852319702e+02 -2.912023505638465348e+00
8.949650556099945788e+02 -2.920246593339366648e+00
8.964819455347573012e+02 -2.926942090695929366e+00
8.979988354595199098e+02 -2.931519916186655639e+00
8.995157253842827458e+02 -2.933596148454657992e+00
9.010326153090453545e+02 -2.933017538804358004e+00
9.025495052338080768e+02 -2.929870400987915069e+00
9.040663951585706855e+02 -2.924473456854242315e+00
9.055832850833335215e+02 -2.917355277767170296e+00
9.071001750080962438e+02 -2.909217970768446460e+00
9.086170649328588524e+02 -2.900889647108296554e+00
9.101339548576215748e+02 -2.893268919481995383e+00
9.116508447823844108e+02 -2.887265156388862941e+00
9.131677347071470194e+02 -2.883738446814206213e+00
9.146846246319097418e+02 -2.883443183417489397e+00
9.162015145566723504e+02 -2.886978864032343495e+00
9.177184044814351864e+02 -2.894751164375088059e+00
9.192352944061977951e+02 -2.906945590754348441e+00
9.207521843309605174e+02 -2.923515135053400549e+00
9.222690742557232397e+02 -2.944182389513424702e+00
9.237859641804858484e+02 -2.968455604799371095e+00
9.253028541052486844e+02 -2.995657260109565900e+00
9.268197440300112930e+02 -3.024962922068599624e+00
9.283366339547740154e+02 -3.055447553381335002e+00
9.298535238795366240e+02 -3.086136032666272122e+00
9.313704138042994600e+02 -3.116054487073408374e+00
9.328873037290621824e+02 -3.144279124824375771e+00
9.344041936538247910e+02 -3.169979573141702645e+00
9.359210835785875133e+02 -3.192454248613283863e+00
9.374379735033503493e+02 -3.211155967741830430e+00
9.389548634281129580e+02 -3.225706790046272587e+00
9.404717533528756803e+02 -3.235901912628118549e+00
9.419886432776382890e+02 -3.241703239621752441e+00
9.435055332024011250e+02 -3.243223971375311709e+00
9.450224231271637336e+02 -3.240706143104275405e+00
9.465393130519264560e+02 -3.234493449300871681e+00
9.480562029766890646e+02 -3.225001891304207113e+00
9.495730929014519006e+02 -3.212690770797871131e+00
9.510899828262146229e+02 -3.198036328648559135e+00
9.526068727509772316e+02 -3.181509920158337223e+00
9.541237626757399539e+02 -3.163562062883535031e+00
9.556406526005027899e+02 -3.144613041608220971e+00
9.571575425252653986e+02 -3.125050064251865045e+00
9.586744324500281209e+02 -3.105230292658416325e+00
9.601913223747907296e+02 -3.085488481519900184e+00
9.617082122995535656e+02 -3.066147498512164837e+00
9.632251022243161742e+02 -3.047529709465899739e+00
9.647419921490788965e+02 -3.029967120144189341e+00
9.662588820738415052e+02 -3.013808280496661940e+00
9.677757719986043412e+02 -2.999420270213335016e+00
9.692926619233670635e+02 -2.987184571151007439e+00
9.708095518481296722e+02 -2.977486252773620556e+00
9.723264417728923945e+02 -2.970696599112280012e+00
9.738433316976550032e+02 -2.967150029914993770e+00
9.753602216224178392e+02 -2.967116851417582080e+00
9.768771115471805615e+02 -2.970773952205057356e+00
9.783940014719431701e+02 -2.978175982525680165e+00
9.799108913967058925e+02 -2.989229778199310683e+00
9.814277813214686148e+02 -3.003674785134306191e+00
9.829446712462313371e+02 -3.021071997407716925e+00
9.844615611709940595e+02 -3.040803449854593055e+00
9.859784510957566681e+02 -3.062083632917176335e+00
9.874953410205195041e+02 -3.083983367965054789e+00
9.890122309452821128e+02 -3.105465754262972666e+00
9.905291208700448351e+02 -3.125432842870373040e+00
9.920460107948074437e+02 -3.142780781359038489e+00
9.935629007195702798e+02 -3.156460378859116123e+00
9.950797906443330021e+02 -3.165539429691102136e+00
9.965966805690956107e+02 -3.169262760156904779e+00
9.981135704938583331e+02 -3.167105865279663313e+00
9.996304604186211691e+02 -3.158818199286465678e+00
1.001147350343383778e+03 -3.144452672926212777e+00
1.002664240268146500e+03 -3.124378668059469177e+00
1.004181130192909109e+03 -3.099276860597973471e+00
1.005698020117671945e+03 -3.070115284356700336e+00
1.007214910042434553e+03 -3.038107294730085783e+00
1.008731799967197276e+03 -3.004653318058561062e+00
1.010248689891959884e+03 -2.971269413540446713e+00
1.011765579816722720e+03 -2.939506646920676758e+00
1.013282469741485443e+03 -2.910866006295445008e+00
1.014799359666248051e+03 -2.886714022980589434e+00
1.016316249591010774e+03 -2.868204357105723190e+00
1.017833139515773610e+03 -2.856210353891798892e+00
1.019350029440536218e+03 -2.851272982227538222e+00
1.020866919365298941e+03 -2.853567665968429257e+00
1.022383809290061549e+03 -2.862892366111370102e+00
1.023900699214824272e+03 -2.878677942779649612e+00
1.025417589139587108e+03 -2.900020407298348868e+00
1.026934479064349716e+03 -2.925733261458013601e+00
1.028451368989112325e+03 -2.954416809087280882e+00
1.029968258913874934e+03 -2.984540204148029563e+00
1.031485148838637770e+03 -3.014531147393987975e+00
1.033002038763400606e+03 -3.042867620138621554e+00
1.034518928688163214e+03 -3.068165886773576378e+00
1.036035818612925823e+03 -3.089259220464856792e+00
1.037552708537688659e+03 -3.105262396160109795e+00
1.039069598462451268e+03 -3.115617913784701098e+00
1.040586488387214104e+03 -3.120121101807590058e+00
1.042103378311976712e+03 -3.118922628251698193e+00
1.043620268236739548e+03 -3.112508420653840258e+00
1.045137158161502157e+03 -3.101658469632899706e+00
1.046654048086264766e+03 -3.087387363828002940e+00
1.048170938011027602e+03 -3.070870585079881643e+00
1.049687827935790210e+03 -3.053361503050834980e+00
1.051204717860553046e+03 -3.036104587743657657e+00
1.052721607785315655e+03 -3.020250568933573021e+00
1.054238497710078263e+03 -3.006779100833867346e+00
1.055755387634841099e+03 -2.996433951710228527e+00
1.057272277559603708e+03 -2.989674869806706603e+00
1.058789167484366544e+03 -2.986649139091858363e+00
1.060306057409129153e+03 -2.987184509043117497e+00
1.061822947333891989e+03 -2.990803752389366466e+00
1.063339837258654597e+03 -2.996759669953036997e+00
1.064856727183417206e+03 -3.004088018466040566e+00
1.066373617108180042e+03 -3.011674674404959617e+00
1.067890507032942651e+03 -3.018332440381377602e+00
1.069407396957705487e+03 -3.022882308251301886e+00
1.070924286882468095e+03 -3.024233750910129803e+00
1.072441176807230704e+03 -3.021458734793008638e+00
1.073958066731993313e+03 -3.013854615012887095e+00
1.075474956656756149e+03 -3.000991859152803976e+00
1.076991846581518985e+03 -2.982743587752826109e+00
1.078508736506281593e+03 -2.959295146827131351e+00
1.080025626431044202e+03 -2.931133256374025109e+00
1.081542516355807038e+03 -2.899015619435239444e+00
1.083059406280569647e+03 -2.863923140137798029e+00
1.084576296205332483e+03 -2.826998004259924091e+00
1.086093186130095091e+03 -2.789471752163428242e+00
1.087610076054857927e+03 -2.752588067859804255e+00
1.089126965979620536e+03 -2.717525285674514457e+00
1.090643855904383145e+03 -2.685323565149916547e+00
1.092160745829145753e+03 -2.656821315088848667e+00
1.093677635753908589e+03 -2.632604789352481323e+00
1.095194525678671425e+03 -2.612973878797127725e+00
1.096711415603434034e+03 -2.597926048746153960e+00
1.098228305528196643e+03 -2.587159192843564881e+00
1.099745195452959479e+03 -2.580092970143860409e+00
1.101262085377722087e+03 -2.575907040617858357e+00
1.102778975302484923e+03 -2.573593587198869326e+00
1.104295865227247532e+03 -2.572020672328510837e+00
1.105812755152010368e+03 -2.570002372162987214e+00
1.107329645076772977e+03 -2.566371294130199932e+00
1.108846535001535585e+03 -2.560049027296677160e+00
1.110363424926298421e+03 -2.550110295582844522e+00
1.111880314851061030e+03 -2.535837059416978345e+00
1.113397204775823866e+03 -2.516759504728717012e+00
1.114914094700586475e+03 -2.492681719624402881e+00
1.116430984625349083e+03 -2.463690830265167886e+00
1.117947874550111692e+03 -2.430149385287853292e+00
1.119464764474874528e+03 -2.392671778956580564e+00
1.120981654399637364e+03 -2.352086427011647718e+00
1.122498544324399973e+03 -2.309386202921509756e+00
1.124015434249162581e+03 -2.265670263078353397e+00
1.125532324173925417e+03 -2.222080806832797961e+00
1.127049214098688026e+03 -2.179738514141984496e+00
1.128566104023450862e+03 -2.139680376952711960e+00
1.130082993948213471e+03 -2.102803400610532059e+00
1.131599883872976307e+03 -2.069817221002643759e+00
1.133116773797738915e+03 -2.041208094301552478e+00
1.134633663722501524e+03 -2.017216009145005096e+00
1.136150553647264132e+03 -1.997825890712279895e+00
1.137667443572026968e+03 -1.982773059166337726e+00
1.139184333496789804e+03 -1.971562317134498254e+00
1.140701223421552413e+03 -1.963499314636455217e+00
1.142218113346315022e+03 -1.957732211856073823e+00
1.143735003271077858e+03 -1.953301159826637656e+00
1.145251893195840466e+03 -1.949192767495102840e+00
1.146768783120603302e+03 -1.944396532835079405e+00
1.148285673045365911e+03 -1.937960188810314621e+00
1.149802562970128747e+03 -1.929041046670476600e+00
1.151319452894891356e+03 -1.916950696278088895e+00
1.152836342819653964e+03 -1.901190826451832905e+00
1.154353232744416573e+03 -1.881478433124883054e+00
1.155870122669179409e+03 -1.857759261326600297e+00
1.157387012593942245e+03 -1.830208948389083323e+00
1.158903902518704854e+03 -1.799221969510655494e+00
1.160420792443467462e+03 -1.765389102732771942e+00
1.161937682368230298e+03 -1.729464700249528697e+00
1.163454572292992907e+03 -1.692325551416030027e+00
1.164971462217755743e+03 -1.654923528238067210e+00
1.166488352142518352e+03 -1.618234499297553475e+00
1.168005242067280960e+03 -1.583206170685823810e+00
1.169522131992043796e+03 -1.550707555522708336e+00
1.171039021916806405e+03 -1.521482685432944182e+00
1.172555911841569241e+03 -1.496110961855401378e+00
1.174072801766331850e+03 -1.474976211639367207e+00
1.175589691691094686e+03 -1.458246074605158427e+00
1.177106581615857294e+03 -1.445862829982214492e+00
1.178623471540619903e+03 -1.437546187459814107e+00
1.180140361465382512e+03 -1.432807953979730708e+00
1.181657251390145348e+03 -1.430977868770258343e+00
1.183174141314908184e+03 -1.431239307099866132e+00
1.184691031239670792e+03 -1.432673018319498892e+00
1.186207921164433401e+03 -1.434306614857983053e+00
1.187724811089196237e+03 -1.435167191672330089e+00
1.189241701013958846e+03 -1.434334251291830453e+00
1.190758590938721682e+03 -1.430990052997644257e+00
1.192275480863484290e+03 -1.424464603524533413e+00
1.193792370788247126e+03 -1.414272760461373846e+00
1.195309260713009735e+03 -1.400141319116004590e+00
1.196826150637772344e+03 -1.382024481204556343e+00
1.198343040562534952e+03 -1.360106733420029190e+00
1.199859930487297788e+03 -1.334792862783818146e+00
1.201376820412060624e+03 -1.306685565297016627e+00
1.202893710336823233e+03 -1.276551822999291819e+00
1.204410600261585842e+03 -1.245279889330446865e+00
1.205927490186348678e+03 -1.213829292512914382e+00
1.207444380111111286e+03 -1.183176704659359535e+00
1.208961270035874122e+03 -1.154260800408988707e+00
1.210478159960636731e+03 -1.127929322107454668e+00
1.211995049885399567e+03 -1.104891468649755515e+00
1.213511939810162175e+03 -1.085678433767929718e+00
1.215028829734924784e+03 -1.070614450665403394e+00
1.216545719659687393e+03 -1.059800079151965946e+00
1.218062609584450229e+03 -1.053108734987586281e+00
1.219579499509213065e+03 -1.050196653616264131e+00
1.221096389433975673e+03 -1.050525652220480000e+00
1.222613279358738282e+03 -1.053397257949719945e+00
1.224130169283500891e+03 -1.057996058220826541e+00
1.225647059208263727e+03 -1.063439548613779317e+00
1.227163949133026563e+03 -1.068831344724652688e+00
1.228680839057789171e+03 -1.073314415298253000e+00
1.230197728982551780e+03 -1.076121001005545308e+00
1.231714618907314616e+03 -1.076616107988223048e+00
1.233231508832077225e+03 -1.074331894662939879e+00
1.234748398756840061e+03 -1.068990877050038257e+00
1.236265288681602669e+03 -1.060516622383234298e+00
1.237782178606365505e+03 -1.049031433371150568e+00
1.239299068531128114e+03 -1.034841390025204699e+00
1.240815958455890723e+03 -1.018409953502508181e+00
1.242332848380653331e+03 -1.000322089372190248e+00
1.243849738305416167e+03 -9.812414839989119786e-01
1.245366628230179003e+03 -9.618638644779107238e-01
1.246883518154941612e+03 -9.428696592660263942e-01
1.248400408079704221e+03 -9.248792375370473717e-01
1.249917298004467057e+03 -9.084137405108755337e-01
1.251434187929229665e+03 -8.938640838113978138e-01
1.252951077853992501e+03 -8.814700975807405747e-01
1.254467967778755110e+03 -8.713110247775540662e-01
1.255984857703517946e+03 -8.633077717230731585e-01
1.257501747628280555e+03 -8.572364583158449403e-01
1.259018637553043163e+03 -8.527520097303546986e-01
1.260535527477805772e+03 -8.494198251997420179e-01
1.262052417402568608e+03 -8.467530037383960151e-01
1.263569307327331444e+03 -8.442522413888033928e-01
1.265086197252094053e+03 -8.414453656988464259e-01
1.266603087176856661e+03 -8.379235505154670749e-01
1.268119977101619270e+03 -8.333715508431395191e-01
1.269636867026382106e+03 -8.275897901232489584e-01
1.271153756951144942e+03 -8.205067828524182927e-01
1.272670646875907551e+03 -8.121811341554853181e-01
1.274187536800670159e+03 -8.027931668500275508e-01
1.275704426725432995e+03 -7.926270240448651805e-01
1.277221316650195604e+03 -7.820448207080614722e-01
1.278738206574958213e+03 -7.714550157879261905e-01
1.280255096499721049e+03 -7.612776020206963867e-01
1.281771986424483885e+03 -7.519089314261954149e-01
1.283288876349246493e+03 -7.436889943488556032e-01
1.284805766274009102e+03 -7.368737494588791792e-01
1.286322656198771710e+03 -7.316146791272277738e-01
1.287839546123534546e+03 -7.279471524649676617e-01
1.289356436048297383e+03 -7.257884636605085316e-01
1.290873325973059991e+03 -7.249456322219898219e-01
1.292390215897822600e+03 -7.251322657465993915e-01
1.293907105822585436e+03 -7.259930567897782128e-01
1.295423995747348044e+03 -7.271338708592537392e-01
1.296940885672110880e+03 -7.281549312368893467e-01
1.298457775596873489e+03 -7.286843542840887311e-01
1.299974665521636325e+03 -7.284092566116904255e-01
1.301491555446398934e+03 -7.271018462680297612e-01
1.303008445371161542e+03 -7.246383096317321471e-01
1.304525335295924151e+03 -7.210088831704629664e-01
1.306042225220686987e+03 -7.163182096252971309e-01
1.307559115145449823e+03 -7.107758657374346756e-01
1.309076005070212432e+03 -7.046777511557742457e-01
1.310592894994975040e+03 -6.983797818731316553e-01
1.312109784919737649e+03 -6.922659760762652770e-01
1.313626674844500485e+03 -6.867135034862938969e-01
1.315143564769263321e+03 -6.820575512764933679e-01
1.316660454694025930e+03 -6.785589162077453329e-01
1.318177344618788538e+03 -6.763770570197040755e-01
1.319694234543551374e+03 -6.755509448953738172e-01
1.321211124468313983e+03 -6.759894619856384734e-01
1.322728014393076592e+03 -6.774723628767963524e-01
1.324244904317839428e+03 -6.796619878226208833e-01
1.325761794242602264e+03 -6.821250635203994772e-01
1.327278684167364872e+03 -6.843631138814882942e-01
1.328795574092127481e+03 -6.858492938512927850e-01
1.330312464016890090e+03 -6.860689105813085886e-01
1.331829353941652926e+03 -6.845605528631715231e-01
1.333346243866415762e+03 -6.809546408453964750e-01
1.334863133791178370e+03 -6.750063448482814810e-01
1.336380023715940979e+03 -6.666201967840000853e-01
1.337896913640703815e+03 -6.558643039850118317e-01
1.339413803565466424e+03 -6.429728302543720186e-01
1.340930693490229032e+03 -6.283362763963897812e-01
1.342447583414991868e+03 -6.124800069619419363e-01
1.343964473339754704e+03 -5.960323619228289349e-01
1.345481363264517313e+03 -5.796844931675937396e-01
1.346998253189280149e+03 -5.641447142799866921e-01
1.348515143114042758e+03 -5.500905975102704515e-01
1.350032033038805366e+03 -5.381222589095002728e-01
1.351548922963568202e+03 -5.287202240210342463e-01
1.353065812888330811e+03 -5.222109644833653475e-01
1.354582702813093420e+03 -5.187426618832995384e-01
1.356099592737856028e+03 -5.182730284238101781e-01
1.357616482662618864e+03 -5.205701484080165198e-01
1.359133372587381473e+03 -5.252263648083571601e-01
1.360650262512144309e+03 -5.316842916115757101e-01
1.362167152436907145e+03 -5.392731558502683598e-01
1.363684042361669754e+03 -5.472529288035306028e-01
1.365200932286432362e+03 -5.548631492174740387e-01
1.366717822211194971e+03 -5.613730136624749401e-01
1.368234712135957807e+03 -5.661292339474790491e-01
1.369751602060720415e+03 -5.685983432646811719e-01
1.371268491985483024e+03 -5.684005563530916127e-01
1.372785381910246088e+03 -5.653329210978874642e-01
1.374302271835008696e+03 -5.593802906624628646e-01
1.375819161759771305e+03 -5.507135357581519619e-01
1.377336051684534141e+03 -5.396753382534964505e-01
1.378852941609296749e+03 -5.267547905265419494e-01
1.380369831534059358e+03 -5.125528039164516381e-01
1.381886721458821967e+03 -4.977409471765511517e-01
1.383403611383584803e+03 -4.830167478561010475e-01
1.384920501308347639e+03 -4.690586682763666082e-01
1.386437391233110247e+03 -4.564839037928743459e-01
1.387954281157873083e+03 -4.458118538054262059e-01
1.389471171082635692e+03 -4.374356128737103555e-01
1.390988061007398301e+03 -4.316031632690827680e-01
1.392504950932160909e+03 -4.284091762877311194e-01
1.394021840856923745e+03 -4.277975101158946747e-01
1.395538730781686354e+03 -4.295736918780509450e-01
1.397055620706449190e+03 -4.334259528779716986e-01
1.398572510631212026e+03 -4.389528034570149284e-01
1.400089400555974635e+03 -4.456947299100404436e-01
1.401606290480737243e+03 -4.531673978940784497e-01
1.403123180405499852e+03 -4.608937649254284397e-01
1.404640070330262688e+03 -4.684327313014415850e-01
1.406156960255025297e+03 -4.754023696125794229e-01
1.407673850179787905e+03 -4.814963287758114996e-01
1.409190740104550741e+03 -4.864926588332885160e-01
1.410707630029313577e+03 -4.902549903181633861e-01
1.412224519954076186e+03 -4.927266674334981333e-01
1.413741409878839022e+03 -4.939190211972540601e-01
1.415258299803601631e+03 -4.938954282980747568e-01
1.416775189728364239e+03 -4.927530965926733009e-01
1.418292079653126848e+03 -4.906046265904037140e-01
1.419808969577889684e+03 -4.875613140569885484e-01
1.421325859502652293e+03 -4.837198930624409532e-01
1.422842749427415129e+03 -4.791539982747442528e-01
1.424359639352177965e+03 -4.739110903891864957e-01
1.425876529276940573e+03 -4.680149895269919424e-01
1.427393419201703182e+03 -4.614735540142147485e-01
1.428910309126465791e+03 -4.542904826158855602e-01
1.430427199051228627e+03 -4.464797592485929556e-01
1.431944088975991235e+03 -4.380809437880929247e-01
1.433460978900753844e+03 -4.291733715064765531e-01
1.434977868825516907e+03 -4.198873721364708156e-01
1.436494758750279516e+03 -4.104108558650804151e-01
1.438011648675042125e+03 -4.009900190556675570e-01
1.439528538599804961e+03 -3.919234630312786738e-01
1.441045428524567569e+03 -3.835496479507800593e-01
1.442562318449330178e+03 -3.762282650046246402e-01
1.444079208374092786e+03 -3.703167441111184233e-01
1.445596098298855622e+03 -3.661436623454300543e-01
1.447112988223618459e+03 -3.639812280285238955e-01
1.448629878148381067e+03 -3.640192451799879603e-01
1.450146768073143903e+03 -3.663429860576036257e-01
1.451663657997906512e+03 -3.709172062951163196e-01
1.453180547922669120e+03 -3.775781368133216409e-01
1.454697437847431729e+03 -3.860347065583087378e-01
1.456214327772194565e+03 -3.958795338894625093e-01
1.457731217696957174e+03 -4.066094287868424750e-01
1.459248107621719782e+03 -4.176543381829149748e-01
1.460764997546482846e+03 -4.284129110718867262e-01
1.462281887471245454e+03 -4.382922245556187812e-01
1.463798777396008063e+03 -4.467487544978533398e-01
1.465315667320770672e+03 -4.533274396683470986e-01
1.466832557245533508e+03 -4.576957036107633381e-01
1.468349447170296116e+03 -4.596695714210706774e-01
1.469866337095058725e+03 -4.592295354963659149e-01
1.471383227019821561e+03 -4.565245508636032734e-01
1.472900116944584397e+03 -4.518634243992751820e-01
1.474417006869347006e+03 -4.456938361430882178e-01
1.475933896794109842e+03 -4.385702187125266605e-01
1.477450786718872450e+03 -4.311126429463830179e-01
1.478967676643635059e+03 -4.239596378478051042e-01
1.480484566568397668e+03 -4.177184435720439071e-01
1.482001456493160504e+03 -4.129165056158822789e-01
1.483518346417923112e+03 -4.099580342069359395e-01
1.485035236342685948e+03 -4.090891656375567065e-01
1.486552126267448784e+03 -4.103746865254732645e-01
1.488069016192211393e+03 -4.136884558102257858e-01
1.489585906116974002e+03 -4.187186418184261627e-01
1.491102796041736610e+03 -4.249877588154127306e-01
1.492619685966499446e+03 -4.318863260340176646e-01
1.494136575891262055e+03 -4.387178735221377579e-01
1.495653465816024664e+03 -4.447520717351873820e-01
1.497170355740787727e+03 -4.492820441198923098e-01
1.498687245665550336e+03 -4.516814960695698100e-01
1.500204135590312944e+03 -4.514571999374420996e-01
1.501721025515075780e+03 -4.482926292459313844e-01
1.503237915439838389e+03 -4.420791236921675083e-01
1.504754805364600998e+03 -4.329318511853785800e-01
1.506271695289363606e+03 -4.211889509525529873e-01
1.507788585214126442e+03 -4.073935100390607689e-01
1.509305475138889051e+03 -3.922593481147418348e-01
1.510822365063651887e+03 -3.766228599924905662e-01
1.512339254988414723e+03 -3.613842910706767109e-01
1.513856144913177332e+03 -3.474427071604000439e-01
1.515373034837939940e+03 -3.356294930726138048e-01
1.516889924762702549e+03 -3.266454233394922024e-01
1.518406814687465385e+03 -3.210061705471658478e-01
1.519923704612227993e+03 -3.190005588710931317e-01
1.521440594536990602e+03 -3.206649693039113624e-01
1.522957484461753666e+03 -3.257761230048431544e-01
1.524474374386516274e+03 -3.338630973332751273e-01
1.525991264311278883e+03 -3.442379690426866090e-01
1.527508154236041491e+03 -3.560430429569139688e-01
1.529025044160804327e+03 -3.683113242855583502e-01
1.530541934085566936e+03 -3.800358317246367856e-01
1.532058824010329545e+03 -3.902426126781108340e-01
1.533575713935092381e+03 -3.980619732406079359e-01
1.535092603859855217e+03 -4.027925065669560878e-01
1.536609493784617825e+03 -4.039529941486528775e-01
1.538126383709380661e+03 -4.013181327225278094e-01
1.539643273634143270e+03 -3.949352417119413872e-01
1.541160163558905879e+03 -3.851205426972589829e-01
1.542677053483668487e+03 -3.724351643312004412e-01
1.544193943408431323e+03 -3.576425930008831355e-01
1.545710833333193932e+03 -3.416507390749045081e-01
1.547227723257956768e+03 -3.254430060614553755e-01
1.548744613182719604e+03 -3.100036374761049873e-01
1.550261503107482213e+03 -2.962431003663212326e-01
1.551778393032244821e+03 -2.849293027038767856e-01
1.553295282957007430e+03 -2.766300261828072982e-01
1.554812172881770266e+03 -2.716711138915170465e-01
1.556329062806532875e+03 -2.701137453038328640e-01
1.557845952731295483e+03 -2.717526500023598190e-01
1.559362842656058092e+03 -2.761354701850271542e-01
1.560879732580821155e+03 -2.826018080577491487e-01
1.562396622505583764e+03 -2.903389196081871404e-01
1.563913512430346600e+03 -2.984496667392678715e-01
1.565430402355109209e+03 -3.060273248836040128e-01
1.566947292279871817e+03 -3.122312475332983395e-01
1.568464182204634426e+03 -3.163572650409949283e-01
1.569981072129397262e+03 -3.178970583554244778e-01
1.571497962054159871e+03 -3.165815764095054052e-01
1.573014851978922707e+03 -3.124047988776684215e-01
1.574531741903685543e+03 -3.056256911948240229e-01
1.576048631828448151e+03 -2.967479372203890575e-01
1.577565521753210760e+03 -2.864788308043827447e-01
1.579082411677973369e+03 -2.756704182746320120e-01
1.580599301602736205e+03 -2.652474716394666032e-01
1.582116191527498813e+03 -2.561280148170249626e-01
1.583633081452261422e+03 -2.491428257134171154e-01
1.585149971377024485e+03 -2.449605323097197029e-01
1.586666861301787094e+03 -2.440245870287711671e-01
1.588183751226549703e+03 -2.465075581291460705e-01
1.589700641151312311e+03 -2.522868782430552348e-01
1.591217531076075147e+03 -2.609445339502560746e-01
1.592734421000837756e+03 -2.717912920304103030e-01
1.594251310925600364e+03 -2.839140839781999492e-01
1.595768200850363201e+03 -2.962432661709800130e-01
1.597285090775126037e+03 -3.076347917549158706e-01
1.598801980699888645e+03 -3.169610100871019798e-01
1.600318870624651481e+03 -3.232029627212197886e-01
1.601835760549414090e+03 -3.255367484784608689e-01
1.603352650474176698e+03 -3.234068191642678891e-01
1.604869540398939307e+03 -3.165799315347181397e-01
1.606386430323702143e+03 -3.051748642118103372e-01
1.607903320248464752e+03 -2.896648124207340524e-01
1.609420210173227360e+03 -2.708514655804185600e-01
1.610937100097990424e+03 -2.498119944516303814e-01
1.612453990022753032e+03 -2.278223537935695764e-01
1.613970879947515641e+03 -2.062622710556401007e-01
1.615487769872278250e+03 -1.865088824190957451e-01
1.617004659797041086e+03 -1.698270611694105980e-01
1.618521549721803694e+03 -1.572649632576515466e-01
1.620038439646566303e+03 -1.495631392344924371e-01
1.621555329571328912e+03 -1.470847285649897751e-01
1.623072219496091975e+03 -1.497728106656717462e-01
1.624589109420854584e+03 -1.571390340447333112e-01
1.626105999345617420e+03 -1.682853195146208625e-01
1.627622889270380028e+03 -1.819579062058409580e-01
1.629139779195142637e+03 -1.966304699491758790e-01
1.630656669119905246e+03 -2.106106875058867400e-01
1.632173559044668082e+03 -2.221626323512816970e-01
1.633690448969430690e+03 -2.296359293792141210e-01
1.635207338894193526e+03 -2.315917912319646610e-01
1.636724228818956362e+03 -2.269159851489331581e-01
1.638241118743718971e+03 -2.149094596214178310e-01
1.639758008668481580e+03 -1.953487614858053778e-01
1.641274898593244188e+03 -1.685104079951766642e-01
1.642791788518007024e+03 -1.351559070373837268e-01
1.644308678442769633e+03 -9.647696423748823580e-02
1.645825568367532242e+03 -5.400337317101088636e-02
1.647342458292295305e+03 -9.478936999398491353e-03
1.648859348217057914e+03 3.528669700016971028e-02
1.650376238141820522e+03 7.858038796815196292e-02
1.651893128066583131e+03 1.189507860588575744e-01
1.653410017991345967e+03 1.553647347372990595e-01
1.654926907916108576e+03 1.873432485632982591e-01
1.656443797840871184e+03 2.150666328082542766e-01
1.657960687765634020e+03 2.394401876657687167e-01
1.659477577690396629e+03 2.621144602403536195e-01
1.660994467615159465e+03 2.854569992717871929e-01
1.662511357539922301e+03 3.124758214452766913e-01
1.664028247464684910e+03 3.466980834380577470e-01
1.665545137389447518e+03 3.920105352251779252e-01
1.667062027314210127e+03 4.524709850106670705e-01
1.668578917238972963e+03 5.321020411748732526e-01
1.670095807163735572e+03 6.346796623845412100e-01
1.671612697088498180e+03 7.635294492690188894e-01
1.673129587013261244e+03 9.213431181599758268e-01
1.674646476938023852e+03 1.110026242954038844e+00
1.676163366862786461e+03 1.330586231982803902e+00
1.677680256787549069e+03 1.583066775953906102e+00
1.679197146712311906e+03 1.866531858826893764e+00
1.680714036637074514e+03 2.179099094778988999e+00
1.682230926561837123e+03 2.518018883728035728e+00
1.683747816486599731e+03 2.879792903340443466e+00
1.685264706411362795e+03 3.260322992962514377e+00
1.686781596336125403e+03 3.655079711912964768e+00
1.688298486260888239e+03 4.059278896616516086e+00
1.689815376185650848e+03 4.468054462242331937e+00
1.691332266110413457e+03 4.876616492506883560e+00
1.692849156035176065e+03 5.280385267373632452e+00
1.694366045959938901e+03 5.675094162447249957e+00
